client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
66169,control,788156762_5097367314,long_tenure,174.0,45.5,M,1.0,True,1,9,start,confirm,1.0
66590,,668310376_10375437003,short_tenure,,,,,True,1,8,start,confirm,1.0
66930,test,734350288_81750556426,short_tenure,71.0,63.0,U,,True,0,8,start,step_3,1.0
67159,,93602038_74572035488,short_tenure,,,,,True,1,7,start,confirm,1.0
67390,test,341684336_18998852028,short_tenure,136.0,30.0,F,0.0,True,1,7,start,confirm,1.0
67845,test,239461965_68805823718,long_tenure,369.0,85.0,F,0.0,True,0,4,start,step_1,1.0
67882,,140990900_67716491028,short_tenure,115.0,41.5,F,0.0,True,1,8,start,step_1,1.0
68498,,487446277_6223360302,short_tenure,,,,,True,0,4,start,start,1.0
68830,control,558792514_19877364799,long_tenure,161.0,32.5,M,1.0,True,1,7,start,step_1,1.0
68854,control,518023075_39852009617,short_tenure,112.0,51.5,M,1.0,True,1,7,start,start,1.0
68884,test,441180684_43479770070,long_tenure,359.0,80.0,F,0.0,True,0,12,start,step_3,1.0
68963,control,287437938_75954439812,long_tenure,373.0,56.5,M,1.0,True,1,13,start,start,1.0
69201,,787868623_39346894705,short_tenure,66.0,20.0,U,,True,1,14,start,confirm,1.0
69439,,214007572_67011789071,short_tenure,,,,,True,1,8,start,confirm,1.0
70576,test,513752800_98215052334,long_tenure,264.0,43.0,F,0.0,True,1,16,start,confirm,1.0
70685,,222470412_75926591260,short_tenure,72.0,60.0,U,,True,0,3,start,start,1.0
71228,,926579867_42232547284,short_tenure,,,,,True,0,5,start,start,1.0
71296,control,560596510_93496651717,long_tenure,371.0,72.5,F,0.0,True,1,13,start,confirm,1.0
71626,control,239924782_72527602981,long_tenure,170.0,78.0,F,0.0,True,0,7,start,step_3,1.0
72074,test,81301971_27845799564,long_tenure,271.0,51.0,F,0.0,True,1,12,start,confirm,1.0
72221,control,82591170_39869421807,short_tenure,138.0,50.5,M,1.0,True,1,13,start,step_1,1.0
72291,,610915775_43887712844,short_tenure,,,,,True,0,4,start,step_1,1.0
72360,,807288260_66124724563,short_tenure,,,,,True,1,6,start,start,1.0
72395,test,773646164_21249473485,long_tenure,225.0,48.0,M,1.0,True,1,7,start,confirm,1.0
72614,,113128429_95651399775,short_tenure,,,,,True,0,5,start,start,1.0
72623,,593467656_30779737750,short_tenure,,,,,True,1,13,start,confirm,1.0
72710,,246972733_48145534779,short_tenure,,,,,True,0,5,start,step_2,1.0
72909,,25281935_71272536438,short_tenure,,,,,True,1,11,start,confirm,1.0
72994,,789907354_77109800568,short_tenure,84.0,49.5,U,,True,1,8,start,confirm,1.0
73135,,23166312_75585227803,short_tenure,,,,,True,0,6,start,step_1,1.0
73349,,90840446_84601195225,short_tenure,,,,,True,0,9,start,start,1.0
73453,control,111123105_42096754461,long_tenure,201.0,56.5,M,1.0,True,1,6,start,start,1.0
73578,,188408750_56688934442,short_tenure,,,,,True,1,7,start,confirm,1.0
73649,,215351399_47261261729,long_tenure,143.0,27.5,M,1.0,True,1,7,start,confirm,1.0
73690,,649994772_47995732255,long_tenure,259.0,62.0,F,0.0,True,0,11,start,start,1.0
74113,,994179995_11061623923,short_tenure,,,,,True,1,8,start,confirm,1.0
74169,control,417472226_13818715306,short_tenure,57.0,35.5,U,,True,1,8,start,step_1,1.0
74564,test,815569575_43879545755,short_tenure,56.0,58.0,U,,True,0,5,start,start,1.0
74844,test,594766114_70581599688,short_tenure,83.0,60.0,U,,True,0,6,start,start,1.0
74976,test,809846003_57926678590,short_tenure,125.0,47.5,M,1.0,True,1,8,start,confirm,1.0
75235,,621389767_60993659139,short_tenure,,,,,True,1,9,start,confirm,1.0
75337,,312644694_79160715150,short_tenure,,,,,True,1,9,start,confirm,1.0
75413,,14531560_19562843113,long_tenure,143.0,60.0,M,1.0,True,1,9,start,confirm,1.0
75865,,481262995_97601208042,long_tenure,149.0,22.5,M,1.0,True,1,7,start,start,1.0
76268,,202680762_66757700099,short_tenure,,,,,True,1,9,start,confirm,1.0
76429,test,716855974_2529319254,long_tenure,220.0,29.0,M,1.0,True,1,9,start,confirm,1.0
76481,test,13701593_48821368950,short_tenure,81.0,62.5,U,,True,1,20,start,confirm,1.0
76574,,962834338_12718558163,long_tenure,257.0,45.5,F,0.0,True,1,9,start,confirm,1.0
76631,,148267581_16156577129,short_tenure,,,,,True,0,4,start,step_1,1.0
76635,test,684284063_21218027653,short_tenure,128.0,24.0,M,1.0,True,0,7,start,step_2,1.0
76776,control,706771837_52194723708,long_tenure,330.0,62.5,M,1.0,True,1,11,start,step_1,1.0
77071,control,664003424_86243725561,short_tenure,69.0,46.5,U,,True,1,8,start,confirm,1.0
77513,test,549542040_9243616915,long_tenure,142.0,33.5,F,0.0,True,1,8,start,confirm,1.0
77642,,209627221_92934109098,short_tenure,,,,,True,1,7,start,confirm,1.0
77706,,787385737_5573566619,short_tenure,,,,,True,0,5,start,start,1.0
78424,,777176596_6261556443,short_tenure,,,,,True,0,6,start,step_2,1.0
78728,control,499189400_86050658999,short_tenure,76.0,34.0,U,,True,0,5,start,start,1.0
78917,control,58891198_41860073058,long_tenure,296.0,68.0,M,1.0,True,0,4,start,step_1,1.0
79127,control,733405585_83563406693,long_tenure,331.0,64.5,F,0.0,True,1,9,start,step_1,1.0
79207,,220873477_38817383012,short_tenure,,,,,True,0,3,start,start,1.0
79229,control,179971696_7965661641,long_tenure,182.0,42.0,F,0.0,True,0,4,start,start,1.0
79547,,459383647_50429429787,short_tenure,,,,,True,1,7,start,confirm,1.0
79623,,247252840_74245982711,short_tenure,,,,,True,0,5,start,start,1.0
79669,test,522553224_38366941939,long_tenure,189.0,61.0,M,1.0,True,0,7,start,step_1,1.0
79884,,577780013_99962359804,short_tenure,,,,,True,1,9,start,confirm,1.0
79897,test,313978003_70151417047,short_tenure,86.0,54.5,U,,True,1,11,start,confirm,1.0
80006,test,817611526_99915676607,long_tenure,349.0,71.5,M,1.0,True,1,9,start,confirm,1.0
80117,,694869172_90335524758,short_tenure,,,,,True,1,10,start,confirm,1.0
80127,control,858269111_61883090367,long_tenure,185.0,45.5,M,1.0,True,1,9,start,step_1,1.0
80275,test,351892697_33634242105,long_tenure,253.0,62.5,M,1.0,True,1,16,start,confirm,1.0
80442,,476854409_77992721820,short_tenure,,,,,True,1,11,start,confirm,1.0
80479,test,950046187_55725862992,long_tenure,245.0,64.5,M,1.0,True,1,11,start,confirm,1.0
80726,,453843636_1922570592,short_tenure,,,,,True,0,13,start,start,1.0
80801,test,585155814_72398226475,long_tenure,162.0,36.0,M,1.0,True,0,13,start,step_3,1.0
80920,,761197807_98179521226,long_tenure,273.0,55.0,F,0.0,True,0,4,start,start,1.0
81119,test,985083010_3798485190,short_tenure,56.0,31.0,U,,True,0,4,start,start,1.0
81430,,322930738_64812118129,short_tenure,,,,,True,0,5,start,start,1.0
81442,,357556139_46202735748,short_tenure,37.0,53.5,M,1.0,True,1,7,start,step_1,1.0
82557,,206919833_63107710462,short_tenure,,,,,True,0,4,start,start,1.0
82712,control,534347774_70632241399,long_tenure,272.0,59.0,F,0.0,True,0,35,start,start,1.0
82723,control,43564677_63716938425,short_tenure,58.0,35.0,U,,True,0,7,start,start,1.0
82880,,719421204_4046154036,short_tenure,,,,,True,0,12,start,start,1.0
83066,,693761154_95377243124,short_tenure,,,,,True,0,5,start,start,1.0
83447,control,554387165_75950158076,long_tenure,214.0,48.5,M,1.0,True,1,15,start,confirm,1.0
83693,,306267661_13668220913,short_tenure,,,,,True,0,7,start,step_2,1.0
83778,,485599503_52490789537,short_tenure,,,,,True,1,7,start,step_1,1.0
83795,test,416513102_92928946465,long_tenure,188.0,71.5,F,0.0,True,1,22,start,confirm,1.0
83828,,752490898_59055608815,short_tenure,99.0,49.5,M,1.0,True,1,7,start,confirm,1.0
84480,control,681681248_35009595637,long_tenure,154.0,58.5,F,0.0,True,1,8,start,start,1.0
84658,test,164543250_104079318,short_tenure,53.0,41.0,M,1.0,True,1,9,start,confirm,1.0
84702,,787081451_67097957119,short_tenure,,,,,True,0,8,start,start,1.0
85000,,420572488_35728306671,short_tenure,,,,,True,1,7,start,confirm,1.0
85097,control,857348223_18277703314,short_tenure,137.0,65.0,M,1.0,True,0,8,start,start,1.0
85117,,132586698_36036287295,short_tenure,,,,,True,1,11,start,confirm,1.0
85286,control,627726394_4979888433,long_tenure,301.0,22.0,M,1.0,True,0,7,start,step_1,1.0
85515,control,631484806_26776875094,long_tenure,342.0,75.0,F,0.0,True,0,15,start,step_3,1.0
85793,control,674283561_71837039651,short_tenure,82.0,63.5,U,,True,1,9,start,confirm,1.0
85798,,187604098_22975194799,long_tenure,163.0,47.0,M,1.0,True,1,18,start,confirm,1.0
85834,,704009880_50876785818,long_tenure,140.0,70.0,M,1.0,True,0,6,start,step_3,1.0
86097,,801912949_84823617823,short_tenure,,,,,True,0,8,start,start,1.0
86392,,462354523_57142208089,short_tenure,,,,,True,0,5,start,start,1.0
86616,control,213285569_94748296377,short_tenure,60.0,30.5,U,,True,1,8,start,confirm,1.0
86780,test,232895288_25484681291,long_tenure,370.0,61.0,M,1.0,True,0,5,start,start,1.0
86877,test,816834338_74160924176,short_tenure,58.0,28.0,U,,True,1,9,start,confirm,1.0
87162,control,364357975_49403410686,long_tenure,317.0,63.5,M,1.0,True,1,8,start,confirm,1.0
87218,control,235114755_24477340433,short_tenure,70.0,27.5,U,,True,1,8,start,step_1,1.0
87315,,4382323_52312086717,short_tenure,,,,,True,1,13,start,confirm,1.0
87317,,296379339_59922719083,short_tenure,,,,,True,1,8,start,confirm,1.0
87790,,564266510_25910607079,short_tenure,106.0,30.0,F,0.0,True,1,7,start,confirm,1.0
87915,test,622565059_38837485732,long_tenure,315.0,21.0,F,0.0,True,0,7,start,start,1.0
88378,control,468856842_41982705828,short_tenure,47.0,61.0,U,,True,0,3,start,start,1.0
88663,,468730548_63425397552,short_tenure,,,,,True,0,7,start,start,1.0
89403,,829886463_71251023558,short_tenure,,,,,True,1,7,start,confirm,1.0
89533,,653314468_995463464,short_tenure,,,,,True,1,11,start,confirm,1.0
89645,control,716961383_38654136848,long_tenure,145.0,32.0,F,0.0,True,0,7,start,step_2,1.0
89871,,299762868_36218346376,short_tenure,,,,,True,1,13,start,confirm,1.0
89959,test,538130571_96270266585,short_tenure,120.0,38.5,F,0.0,True,1,19,start,confirm,1.0
90072,,370084346_9086968116,short_tenure,,,,,True,1,10,start,confirm,1.0
90348,,572893661_96100978960,short_tenure,,,,,True,1,8,start,confirm,1.0
90539,,394868206_81358969950,long_tenure,168.0,26.0,F,0.0,True,0,6,start,start,1.0
90596,control,828800229_91771690443,short_tenure,55.0,48.0,F,0.0,True,1,9,start,confirm,1.0
90766,,959763881_10911832921,short_tenure,,,,,True,0,38,start,start,1.0
90872,,70335612_37410511460,short_tenure,,,,,True,1,11,start,confirm,1.0
91110,test,310329361_42239430387,short_tenure,68.0,69.5,U,,True,1,12,start,confirm,1.0
91190,,673253499_41187621541,long_tenure,187.0,30.5,F,0.0,True,1,13,start,confirm,1.0
91443,test,412718152_39465973956,long_tenure,165.0,35.5,U,,True,1,8,start,confirm,1.0
91551,,950522680_25058901860,short_tenure,,,,,True,1,7,start,confirm,1.0
91633,test,178563390_23741004084,long_tenure,161.0,66.5,F,0.0,True,1,7,start,confirm,1.0
92066,test,823785517_69017572651,long_tenure,202.0,38.5,F,0.0,True,1,8,start,confirm,1.0
92119,,98356663_66570381747,short_tenure,65.0,67.0,U,,True,0,12,start,start,1.0
92739,,442429871_34797202488,short_tenure,,,,,True,1,11,start,confirm,1.0
92808,control,444617501_9507124305,short_tenure,71.0,47.0,U,,True,1,8,start,confirm,1.0
93127,control,659415856_56123573912,short_tenure,97.0,44.0,U,,True,1,9,start,confirm,1.0
93610,test,777650406_84069800466,short_tenure,118.0,58.5,M,1.0,True,1,12,start,confirm,1.0
93751,test,294729789_51014024713,short_tenure,84.0,65.0,U,,True,0,12,start,start,1.0
93870,test,387100698_98924994192,long_tenure,288.0,67.5,F,0.0,True,1,11,start,confirm,1.0
93915,test,122063064_22490029408,short_tenure,70.0,53.5,U,,True,1,19,start,confirm,1.0
94338,,893322388_76867002339,short_tenure,,,,,True,0,18,start,step_1,1.0
94552,test,439088236_38089704067,long_tenure,283.0,67.0,M,1.0,True,0,14,start,start,1.0
94662,test,780620553_13020076689,short_tenure,111.0,50.0,F,0.0,True,0,11,start,start,1.0
94793,,680539623_23321139695,short_tenure,70.0,25.5,U,,True,1,9,start,confirm,1.0
95009,,5269938_83985042184,short_tenure,,,,,True,1,14,start,confirm,1.0
95453,test,8780335_22711124934,short_tenure,72.0,34.5,U,,True,1,9,start,confirm,1.0
95790,,183848025_65253962957,short_tenure,85.0,23.5,U,,True,1,9,start,confirm,1.0
96454,,633079411_49096677309,short_tenure,,,,,True,1,10,start,confirm,1.0
96617,,726759102_32932383656,short_tenure,62.0,26.5,U,,True,1,10,start,confirm,1.0
96787,test,106981092_53960920167,long_tenure,260.0,53.5,F,0.0,True,1,10,start,confirm,1.0
97147,test,486574527_56537847245,long_tenure,190.0,55.0,M,1.0,True,0,5,start,step_1,1.0
97251,,452432714_53541757322,short_tenure,,,,,True,1,30,start,confirm,1.0
97590,test,438192032_99475936573,long_tenure,241.0,57.5,F,0.0,True,1,7,start,confirm,1.0
97966,control,299693118_1709178452,short_tenure,109.0,40.0,M,1.0,True,0,12,start,step_2,1.0
98248,test,660844876_46151613480,short_tenure,83.0,60.0,U,,True,0,6,start,start,1.0
98608,,176837476_66153585976,short_tenure,,,,,True,1,12,start,confirm,1.0
99149,control,785296057_97267661248,long_tenure,150.0,35.5,F,0.0,True,1,9,start,confirm,1.0
99418,,789008378_17501594149,short_tenure,,,,,True,1,7,start,confirm,1.0
100070,,895758345_88848566222,short_tenure,,,,,True,0,11,start,start,1.0
100455,,697086170_10035551085,short_tenure,,,,,True,0,3,start,start,1.0
100940,test,826724117_20984938792,long_tenure,190.0,47.0,U,,True,0,11,start,start,1.0
101180,,582791262_68091638354,short_tenure,,,,,True,0,6,start,step_3,1.0
102777,,269257646_53591794010,short_tenure,,,,,True,1,10,start,start,1.0
102834,,669166421_10233185267,short_tenure,,,,,True,0,8,start,step_3,1.0
103610,,916197843_95220750650,short_tenure,,,,,True,1,7,start,confirm,1.0
103622,test,247918770_64527325923,short_tenure,58.0,24.5,U,,True,1,8,start,confirm,1.0
103893,,232336015_10834667463,short_tenure,,,,,True,0,5,start,step_1,1.0
104190,test,233141449_31045903960,short_tenure,69.0,24.0,U,,True,0,9,start,start,1.0
104328,control,973572225_11347870125,short_tenure,106.0,36.5,M,1.0,True,1,15,start,confirm,1.0
104781,control,941164826_86972312621,short_tenure,121.0,39.5,M,1.0,True,1,8,start,confirm,1.0
104800,,426421930_74966483970,long_tenure,166.0,31.5,M,1.0,True,1,7,start,step_1,1.0
104884,control,4119383_9641819826,long_tenure,346.0,83.0,M,1.0,True,1,10,start,confirm,1.0
105017,,471419302_52997097543,long_tenure,217.0,52.0,M,1.0,True,0,7,start,step_3,1.0
105360,control,896606788_98437433340,short_tenure,65.0,56.5,U,,True,1,9,start,confirm,1.0
105616,,576270589_83892012687,long_tenure,166.0,63.5,F,0.0,True,1,10,start,confirm,1.0
106137,test,669399269_76503053253,short_tenure,103.0,51.0,F,0.0,True,0,4,start,start,1.0
106457,control,286798585_3504387086,short_tenure,119.0,91.0,M,1.0,True,0,12,start,start,1.0
106533,,474934114_61952309216,short_tenure,,,,,True,1,11,start,confirm,1.0
108335,control,397260158_63528478427,short_tenure,58.0,25.0,U,,True,0,10,start,start,1.0
108438,control,713067968_90441430889,short_tenure,76.0,28.5,U,,True,1,10,start,confirm,1.0
109000,,482324097_86994919217,short_tenure,,,,,True,1,7,start,confirm,1.0
109175,control,569622774_88261708161,short_tenure,58.0,38.0,U,,True,0,8,start,step_3,1.0
109510,,592267118_71240266798,short_tenure,,,,,True,1,10,start,confirm,1.0
109614,,798552193_86786055212,short_tenure,,,,,True,1,7,start,confirm,1.0
109662,test,219601382_56270107115,long_tenure,204.0,54.5,M,1.0,True,1,12,start,confirm,1.0
109932,control,869455232_40469802426,long_tenure,153.0,44.0,M,1.0,True,0,10,start,step_1,1.0
109938,,159961474_48815747236,short_tenure,94.0,30.5,U,,True,1,8,start,confirm,1.0
110198,,45337628_10374770334,long_tenure,305.0,83.5,F,0.0,True,1,9,start,confirm,1.0
110212,test,550790319_20855504662,long_tenure,254.0,54.5,F,0.0,True,1,7,start,confirm,1.0
110249,,337917316_95493854930,short_tenure,,,,,True,0,4,start,step_1,1.0
110772,test,407832057_61100405773,short_tenure,73.0,55.5,U,,True,1,10,start,confirm,1.0
111012,control,978521250_81829593758,short_tenure,97.0,30.0,U,,True,1,9,start,confirm,1.0
111162,test,14063373_99841751710,short_tenure,60.0,33.0,M,1.0,True,0,5,start,start,1.0
111553,,266195547_21551354958,short_tenure,,,,,True,1,15,start,confirm,1.0
111617,,819000046_59526410399,short_tenure,,,,,True,0,3,start,start,1.0
111699,,581278245_89471057999,short_tenure,,,,,True,1,21,start,confirm,1.0
112214,,794356285_11152189864,short_tenure,,,,,True,1,14,step_1,confirm,1.0
112222,,955720730_757617741,long_tenure,174.0,23.5,M,1.0,True,1,7,start,confirm,1.0
112255,,654912636_41829362503,short_tenure,,,,,True,1,9,start,confirm,1.0
112367,,335708138_34889057557,short_tenure,,,,,True,1,7,start,confirm,1.0
112549,,247215460_76471102355,long_tenure,367.0,53.5,F,0.0,True,1,15,start,confirm,1.0
112671,,398975730_23078960991,short_tenure,,,,,True,1,12,start,confirm,1.0
112766,test,830461011_47599544690,short_tenure,59.0,36.5,U,,True,1,14,start,confirm,1.0
113022,,13099565_6641246141,long_tenure,667.0,68.0,F,0.0,True,0,6,start,step_1,1.0
113188,,757593106_11186744408,short_tenure,,,,,True,0,14,start,start,1.0
113597,test,334625081_72604094816,short_tenure,109.0,31.0,F,0.0,True,0,6,start,step_1,1.0
114285,,692374471_8471176400,short_tenure,72.0,20.0,U,,True,0,6,start,step_2,1.0
114459,control,698342456_20487912439,long_tenure,264.0,49.0,U,,True,0,7,start,step_3,1.0
114541,control,458674591_652536179,short_tenure,134.0,35.0,M,1.0,True,1,10,start,confirm,1.0
115021,,66221874_74028735807,long_tenure,151.0,47.5,M,1.0,True,1,7,start,confirm,1.0
115354,,860694005_66809945869,short_tenure,,,,,True,1,10,start,confirm,1.0
115793,,528048576_13734546452,short_tenure,63.0,22.5,U,,True,1,8,start,confirm,1.0
115834,control,79622908_59234823489,short_tenure,80.0,43.0,U,,True,0,10,start,start,1.0
116672,,260118698_70134085011,short_tenure,73.0,52.5,U,,True,1,6,step_1,confirm,1.0
116825,,261461792_91790832565,short_tenure,,,,,True,1,9,start,confirm,1.0
117032,test,668050216_23588164178,short_tenure,126.0,59.5,M,1.0,True,1,24,start,confirm,1.0
117115,,957706551_62479105243,short_tenure,,,,,True,1,8,start,confirm,1.0
117778,,56727642_10572749738,short_tenure,,,,,True,1,14,start,confirm,1.0
118446,test,919428562_91859575137,short_tenure,49.0,55.5,F,0.0,True,1,14,start,confirm,1.0
118723,control,360014541_87761783238,long_tenure,359.0,74.0,F,0.0,True,0,8,start,start,1.0
118964,control,350089902_54266680731,long_tenure,205.0,21.5,U,,True,1,11,start,confirm,1.0
118966,test,408771549_67362994578,short_tenure,78.0,63.0,U,,True,1,8,start,confirm,1.0
119006,test,109743231_98459733676,short_tenure,75.0,25.0,U,,True,0,18,start,start,1.0
119089,,955248637_91733066546,short_tenure,,,,,True,0,10,start,start,1.0
119423,,348263109_40447871514,short_tenure,,,,,True,1,9,start,confirm,1.0
119488,,866555646_77679582463,short_tenure,79.0,16.5,F,0.0,True,1,7,start,confirm,1.0
119599,test,738922298_6931161127,short_tenure,67.0,33.0,U,,True,0,4,start,start,1.0
119634,test,820059231_33797236671,long_tenure,165.0,34.5,U,,True,1,13,start,confirm,1.0
120049,,827887719_98678896089,short_tenure,,,,,True,0,5,start,start,1.0
120089,test,122074080_37259875301,long_tenure,179.0,43.0,F,0.0,True,1,14,start,confirm,1.0
120872,control,396753504_86963657654,long_tenure,187.0,64.5,M,1.0,True,1,11,start,step_1,1.0
120975,,933079918_27048674336,short_tenure,,,,,True,0,5,start,start,1.0
121536,test,572467096_50856142425,long_tenure,185.0,83.0,M,1.0,True,0,10,start,step_3,1.0
121672,test,812622516_42182657306,long_tenure,162.0,40.0,F,0.0,True,1,8,start,confirm,1.0
121710,,915944650_86305378597,long_tenure,167.0,43.0,F,0.0,True,1,9,start,confirm,1.0
121913,,779043507_32268464356,short_tenure,64.0,18.5,M,1.0,True,1,7,start,confirm,1.0
122493,control,478390874_81942341909,short_tenure,74.0,57.0,F,0.0,True,0,5,start,step_1,1.0
122526,test,553682354_64525805330,long_tenure,179.0,33.5,M,1.0,True,1,7,start,confirm,1.0
122646,,720695963_2602471933,short_tenure,,,,,True,1,16,start,confirm,1.0
123311,test,364211172_28640219522,short_tenure,71.0,41.5,U,,True,1,7,start,step_1,1.0
